header;url;nb_points;theme;duree
étude d'un oscillateur mécanique;https://labolycee.org/etude-dun-oscillateur-mecanique;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Pendule élastique;https://labolycee.org/pendule-elastique;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;52 minutes
étude d'un système solide-ressort;https://labolycee.org/etude-dun-systeme-solide-ressort;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Les oscillateurs mécaniques;https://labolycee.org/les-oscillateurs-mecaniques;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Etude d'un oscillateur;https://labolycee.org/etude-dun-oscillateur;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Energies d'un système solide-ressort;https://labolycee.org/energies-dun-systeme-solide-ressort;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;52 minutes
Oscillateur solide - ressort;https://labolycee.org/oscillateur-solide-ressort;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Oscillations libres et forcées;https://labolycee.org/oscillations-libres-et-forcees;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Pendule simple et énergie;https://labolycee.org/pendule-simple-et-energie;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;52 minutes
Production d'énergie nucléaire;https://labolycee.org/production-denergie-nucleaire;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;52 minutes
Fusion deutérium tritium;https://labolycee.org/fusion-deuterium-tritium;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;52 minutes
Nucléosynthèse des éléments chimiques;https://labolycee.org/nucleosynthese-des-elements-chimiques;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;52 minutes
Du Big Bang aux éléments chimiques;https://labolycee.org/du-big-bang-aux-elements-chimiques;6 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;1 heure 18 minutes
Radioactivité dans la famille de l'uranium;https://labolycee.org/radioactivite-dans-la-famille-de-luranium;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;1 heure 5 minutes
Mécanisme de fusion de l'hydrogène dans une étoile;https://labolycee.org/mecanisme-de-fusion-de-lhydrogene-dans-une-etoile;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;52 minutes
Un jour d'orage;https://labolycee.org/un-jour-dorage;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Un titre de transport intelligent;https://labolycee.org/un-titre-de-transport-intelligent;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Propagation d'une onde - ondes progressives;1 heure 5 minutes
Le dioxyde de carbone atmosphérique;https://labolycee.org/le-dioxyde-de-carbone-atmospherique;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives | Transformations nucléaires;1 heure 57 minutes
Découvertes liées à des éclipses de Soleil;https://labolycee.org/decouvertes-liees-des-eclipses-de-soleil;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;1 heure 5 minutes
Où il est question de la lumière;https://labolycee.org/ou-il-est-question-de-la-lumiere;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Physique | Propagation d'une onde - ondes progressives;1 heure 18 minutes
A propos de lumière;https://labolycee.org/propos-de-lumiere;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;52 minutes
Céramique et ultrasons;https://labolycee.org/ceramique-et-ultrasons;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Propagation d'une onde - ondes progressives;52 minutes
La houle;https://labolycee.org/la-houle-0;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Etude de quelques énergies renouvelables;https://labolycee.org/etude-de-quelques-energies-renouvelables;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;52 minutes
Un séisme dans le Jura;https://labolycee.org/un-seisme-dans-le-jura;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;1 heure 5 minutes
Propagation d'une onde;https://labolycee.org/propagation-dune-onde;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Le chien, la poule et le pigeon;https://labolycee.org/le-chien-la-poule-et-le-pigeon;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;52 minutes
Evolution temporelle des systèmes physiques et chimiques;https://labolycee.org/evolution-temporelle-des-systemes-physiques-et-chimiques;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Physique | Évolution temporelle des systèmes électriques | Propagation d'une onde - ondes progressives | Transformations nucléaires;1 heure 31 minutes
Parlons CD;https://labolycee.org/parlons-cd;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;52 minutes
Le radon et ses effets néfastes;https://labolycee.org/le-radon-et-ses-effets-nefastes;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Utilisation du technétium en médecine nucléaire;https://labolycee.org/utilisation-du-technetium-en-medecine-nucleaire;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
La découverte de la radioactivité artificielle;https://labolycee.org/la-decouverte-de-la-radioactivite-artificielle;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;1 heure 5 minutes
A propos des noyaux d'argent;https://labolycee.org/propos-des-noyaux-dargent;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;1 heure 5 minutes
Controler la fusion nucléaire;https://labolycee.org/controler-la-fusion-nucleaire;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;1 heure 5 minutes
Scintigraphie thyroïdienne;https://labolycee.org/scintigraphie-thyroidienne;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Le polonium;https://labolycee.org/le-polonium;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Deux isotopes de l'iode pour étudier la thyroïde;https://labolycee.org/deux-isotopes-de-liode-pour-etudier-la-thyroide;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
La tomographie par émission de positons: une technique d'imagerie médicale;https://labolycee.org/la-tomographie-par-emission-de-positons-une-technique-dimagerie-medicale;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Le radon un danger méconnu;https://labolycee.org/le-radon-un-danger-meconnu;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
L'âge de la Terre;https://labolycee.org/lage-de-la-terre;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Radioactivité et datation au carbone 14;https://labolycee.org/radioactivite-et-datation-au-carbone-14;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;52 minutes
La radioactivité au service de l'archéologie;https://labolycee.org/la-radioactivite-au-service-de-larcheologie;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;1 heure 5 minutes
Datation des séismes en Californie;https://labolycee.org/datation-des-seismes-en-californie;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;1 heure 5 minutes
Datation au carbone 14;https://labolycee.org/datation-au-carbone-14;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;1 heure 5 minutes
Enquête sur un homicide;https://labolycee.org/enquete-sur-un-homicide;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;1 heure 5 minutes
Les applications technologiques de la radioactivité;https://labolycee.org/les-applications-technologiques-de-la-radioactivite;6 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Datation;1 heure 18 minutes
Déchets radioactifs et synthèse organique;https://labolycee.org/dechets-radioactifs-et-synthese-organique;8 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Physique | Transformations nucléaires;1 heure 44 minutes
A propos des sous-marins;https://labolycee.org/propos-des-sous-marins;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Transformations nucléaires;1 heure 5 minutes
Mission sur mars;https://labolycee.org/mission-sur-mars;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes mécaniques | Transformations nucléaires;1 heure 31 minutes
L'hydrogène: un combustible d'avenir;https://labolycee.org/lhydrogene-un-combustible-davenir;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Transformations nucléaires;1 heure 31 minutes
Du chlore dans l'eau;https://labolycee.org/du-chlore-dans-leau;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Physique | Transformations nucléaires;1 heure 31 minutes
Alimentation simplifiée d'un injecteur d'automobile;https://labolycee.org/alimentation-simplifiee-dun-injecteur-dautomobile;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;52 minutes
Bobine d'un woofer;https://labolycee.org/bobine-dun-woofer;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;1 heure 5 minutes
Résistance d'une bobine réelle;https://labolycee.org/resistance-dune-bobine-reelle;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;1 heure 18 minutes
Etude d'un circuit RL;https://labolycee.org/etude-dun-circuit-rl;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;52 minutes
Etude d'un dipole RL;https://labolycee.org/etude-dun-dipole-rl;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;52 minutes
Etude expérimentale d'une bobine;https://labolycee.org/etude-experimentale-dune-bobine;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;1 heure 18 minutes
à propos d'une lampe à incandescence;https://labolycee.org/propos-dune-lampe-incandescence;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;1 heure 18 minutes
Stockage de l'énergie solaire;https://labolycee.org/stockage-de-lenergie-solaire;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 18 minutes
Radioactivité tellurique;https://labolycee.org/radioactivite-tellurique;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 18 minutes
Principe de l'allumage d'une voiture;https://labolycee.org/principe-de-lallumage-dune-voiture;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 18 minutes
La Logan au banc d'essai;https://labolycee.org/la-logan-au-banc-dessai;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 57 minutes
Analogies électromécaniques;https://labolycee.org/analogies-electromecaniques;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 5 minutes
Feu d'artifice et élément cuivre;https://labolycee.org/feu-dartifice-et-element-cuivre;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Corrosion des gouttières;https://labolycee.org/corrosion-des-gouttieres;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Pression;1 heure 18 minutes
Chimie et spéléologie;https://labolycee.org/chimie-et-speleologie;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Pression;1 heure 18 minutes
Oxydation du propan-2-ol;https://labolycee.org/oxydation-du-propan-2-ol;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;52 minutes
La bouteille magique;https://labolycee.org/la-bouteille-magique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;52 minutes
Synthèse d'un composé aromatique présent dans l'olivier de Bohème;https://labolycee.org/synthese-dun-compose-aromatique-present-dans-lolivier-de-boheme;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Chimie et mouvement pour un projet scientifique;https://labolycee.org/chimie-et-mouvement-pour-un-projet-scientifique;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ? | Physique | Évolution temporelle des systèmes mécaniques;1 heure 5 minutes
Comme un poisson dans l'eau;https://labolycee.org/comme-un-poisson-dans-leau;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 18 minutes
La chimie au service de la parfumerie;https://labolycee.org/la-chimie-au-service-de-la-parfumerie;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
Le parfum de la poire;https://labolycee.org/le-parfum-de-la-poire;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ?;52 minutes
Etude d'une réaction d'estérification;https://labolycee.org/etude-dune-reaction-desterification;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;52 minutes
Savon et parfum;https://labolycee.org/savon-et-parfum;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
Acide carboxylique inconnu;https://labolycee.org/acide-carboxylique-inconnu;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
A propos du lait;https://labolycee.org/propos-du-lait;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Un conservateur alimentaire;https://labolycee.org/un-conservateur-alimentaire;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Etude d'un produit ménager;https://labolycee.org/etude-dun-produit-menager;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Injections alcalinisantes;https://labolycee.org/injections-alcalinisantes;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Etude de la vitamine C;https://labolycee.org/etude-de-la-vitamine-c;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Analyse d'un lait;https://labolycee.org/analyse-dun-lait;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;1 heure 18 minutes
Détermination d'une constante d'équilibre par deux méthodes;https://labolycee.org/determination-dune-constante-dequilibre-par-deux-methodes;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;1 heure 18 minutes
Evolution de la réaction de l'ammoniac avec l'eau;https://labolycee.org/evolution-de-la-reaction-de-lammoniac-avec-leau;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;1 heure 18 minutes
A propos de l'aspirine;https://labolycee.org/propos-de-laspirine;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;52 minutes
A propos de l'acide formique;https://labolycee.org/propos-de-lacide-formique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;52 minutes
Constante d'acidité de l'acide benzoïque;https://labolycee.org/constante-dacidite-de-lacide-benzoique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;52 minutes
Quelques propriétés de l'acide salicylique;https://labolycee.org/quelques-proprietes-de-lacide-salicylique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie;1 heure 18 minutes
Du chou dans l'abricot;https://labolycee.org/du-chou-dans-labricot;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Indicateurs;52 minutes
Chimie à usage domestique;https://labolycee.org/chimie-usage-domestique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Les indicateurs colorés naturels de la cuisine à la chimie;https://labolycee.org/les-indicateurs-colores-naturels-de-la-cuisine-la-chimie;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Indicateurs;1 heure 18 minutes
Evolution d'un système chimique;https://labolycee.org/evolution-dun-systeme-chimique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;52 minutes
Transport du dioxygène dans le sang;https://labolycee.org/transport-du-dioxygene-dans-le-sang;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 18 minutes
Quand un acide rencontre une base;https://labolycee.org/quand-un-acide-rencontre-une-base;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 31 minutes
Conservateur et parfum;https://labolycee.org/conservateur-et-parfum;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
Hydrolyse d'un ester;https://labolycee.org/hydrolyse-dun-ester;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;52 minutes
Propriétés de l'acide propanoïque;https://labolycee.org/proprietes-de-lacide-propanoique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
La galiote;https://labolycee.org/la-galiote;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes mécaniques;1 heure 31 minutes
Systèmes libres et forcés dans une automobile;https://labolycee.org/systemes-libres-et-forces-dans-une-automobile;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Traitement de l'eau d'une piscine;https://labolycee.org/traitement-de-leau-dune-piscine;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;52 minutes
La menthe poivrée;https://labolycee.org/la-menthe-poivree;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;52 minutes
Q.R.O.C. à propos de l'énergie;https://labolycee.org/qroc-propos-de-lenergie;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes électriques | Évolution temporelle des systèmes mécaniques;1 heure 5 minutes
Aspirine de synthèse;https://labolycee.org/aspirine-de-synthese;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;52 minutes
De la reine des prés à l'aspirine;https://labolycee.org/de-la-reine-des-pres-laspirine;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
De la poudre de tara au gallate de propyle;https://labolycee.org/de-la-poudre-de-tara-au-gallate-de-propyle;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
Hémisynthèse de l'aspirine, contrôle de la pureté du produit formé;https://labolycee.org/hemisynthese-de-laspirine-controle-de-la-purete-du-produit-forme;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
La catalyse homogène;https://labolycee.org/la-catalyse-homogene;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ?;52 minutes
Microscope optique;https://labolycee.org/microscope-optique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Modélisation du principe du microscope;https://labolycee.org/modelisation-du-principe-du-microscope;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Modélisation d'un microscope sur banc optique;https://labolycee.org/modelisation-dun-microscope-sur-banc-optique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Télescope de Newton;https://labolycee.org/telescope-de-newton;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Télescope de Newton;https://labolycee.org/telescope-de-newton-0;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Ondes le long d'une corde;https://labolycee.org/ondes-le-long-dune-corde;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Produire des sons, écouter;https://labolycee.org/produire-des-sons-ecouter-0;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Le condensateur dans tous ses états;https://labolycee.org/le-condensateur-dans-tous-ses-etats;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 5 minutes
Le flash électronique;https://labolycee.org/le-flash-electronique;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;52 minutes
Un catalyseur enzymatique, l'uréase;https://labolycee.org/un-catalyseur-enzymatique-lurease;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'estérification;https://labolycee.org/lesterification;8 points;Bac S 2013-2020 | Chimie;1 heure 20 minutes
Hydrolyse basique des esters;https://labolycee.org/hydrolyse-basique-des-esters;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
Propagation des ondes;https://labolycee.org/propagation-des-ondes;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Ondes en questions;https://labolycee.org/ondes-en-questions;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Etude de la pile cuivre argent;https://labolycee.org/etude-de-la-pile-cuivre-argent;3 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile;39 minutes
Réalisation d'une pile nickel-zinc;https://labolycee.org/realisation-dune-pile-nickel-zinc;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile;1 heure 18 minutes
De l'influence des conditions initiales sur le comportement d'un système;https://labolycee.org/de-linfluence-des-conditions-initiales-sur-le-comportement-dun-systeme;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes mécaniques;1 heure 5 minutes
Suivi d'une réaction lente;https://labolycee.org/suivi-dune-reaction-lente;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie;1 heure 18 minutes
Saut à l'élastique;https://labolycee.org/saut-lelastique;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;55 minutes
Etude de la panne d'un drône en plein vol;https://labolycee.org/etude-de-la-panne-dun-drone-en-plein-vol;3 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;30 minutes
Capture géologique du dioxyde de carbone;https://labolycee.org/capture-geologique-du-dioxyde-de-carbone;4 points;Tale Spécialité Physique Chimie | Acide-Base;45 minutes
Synthèse de Cannizaro;https://labolycee.org/synthese-de-cannizaro;5 points;Tale Spécialité Physique Chimie | Synthèse organique;55 minutes
Four à micro-ondes pour synthèse organique;https://labolycee.org/four-micro-ondes-pour-synthese-organique;5 points;Tale Spécialité Physique Chimie | Synthèse organique;55 minutes
La congélation de l'eau;https://labolycee.org/la-congelation-de-leau;5 points;Tale Spécialité Physique Chimie | Thermodynamique;55 minutes
Préparer un thé;https://labolycee.org/preparer-un;3 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Influence d’un écoulement d’air sur le refroidissement d’un bloc de métal;https://labolycee.org/influence-dun-ecoulement-dair-sur-le-refroidissement-dun-bloc-de-metal;3 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
